Recency,Frequency,Monetary
2.164094923281137,-0.626954535730179,-0.49349862303042064
-0.012861796156978567,-0.40386641872189444,-0.39357953913445726
-0.8716612359353176,3.6117196874272275,3.402349501855865
1.0256863635749665,-0.1807783017136099,-0.4444014861728361
-0.06279199614409131,-0.40386641872189444,-0.29626150588546707
1.7646533233842348,-0.1807783017136099,-0.25194218546452146
-0.8516891559404726,-0.1807783017136099,-0.42868449928474217
-0.28248487608738737,-0.1807783017136099,-0.04047769022397823
-0.6220102359997539,-0.1807783017136099,0.8140181770179484
-0.7118845959765568,0.2653979323029592,-0.10323495477009977
-0.5521079560177962,0.04230981529467467,-0.2893115354510899
0.26674732377085275,0.04230981529467467,-0.027956675141473767
2.7932154431187572,-0.40386641872189444,-0.5279948266463076
-0.532135876022951,-0.1807783017136099,-0.15057961069532644
0.8059934836316703,-0.626954535730179,-0.5826630081520192
-0.3923313160590354,-0.626954535730179,-0.47928508031061273
-0.6020381560049088,-0.40386641872189444,0.05102026161281283
0.5163983237064165,-0.626954535730179,-0.2847412496511776
1.27533736351053,-0.626954535730179,-0.5840926636494692
-0.4822056760358383,-0.626954535730179,-0.3461472591626127
-0.7718008359610922,0.7115741663195283,0.3974442358126228
-0.2724988360899648,0.4884860493112438,0.023907536872465347
-0.8317170759456275,0.04230981529467467,-0.11423407851660923
1.6647929234100094,-0.626954535730179,-0.49161701192409957
2.713327123139377,-0.626954535730179,-0.4769422900115658
-0.7618147959636696,0.2653979323029592,0.05521238047468996
-0.7118845959765568,-0.40386641872189444,-0.2532657697476444
-0.4822056760358383,-0.626954535730179,-0.4958045189940494
1.9444020433378406,-0.626954535730179,-0.37678339293538504
2.0342764033146437,-0.626954535730179,-0.5898112856392685
-0.9016193559275852,1.380838517344382,0.38435135853113844
1.9044578833481505,-0.626954535730179,-0.6097342267650214
-0.7618147959636696,-0.1807783017136099,-0.02274535026367269
-0.11272219613120404,-0.40386641872189444,-0.5461099453365754
-0.37235923606419025,0.2653979323029592,0.6447746368714485
0.07701256381982435,-0.40386641872189444,-0.03860069090958441
2.0542484833094887,-0.626954535730179,-0.4451024785457792
-0.7018985559791343,0.2653979323029592,-0.19360762937663994
-0.34240111607192264,0.2653979323029592,-0.12909788389816043
0.6162587236806419,-0.40386641872189444,-0.5009605023687235
0.21681712378374002,-0.1807783017136099,-0.26907960426621075
0.13692880380435965,-0.626954535730179,-0.6384195725525639
-0.8117449959507823,0.04230981529467467,-0.14900237785620432
1.7047370833996995,-0.626954535730179,-0.49839634605716815
1.4650721234615585,-0.626954535730179,-0.5609184092149997
-0.052805956146668755,0.7115741663195283,0.27869520547766663
-0.43227547604872557,-0.1807783017136099,-0.30872256767291717
-0.22256863610285207,-0.626954535730179,-0.051015634777761824
-0.5121637960281059,-0.1807783017136099,0.20329701925893193
-0.8616751959378951,0.4884860493112438,0.013060602259555455
-0.312442996079655,-0.626954535730179,-0.5087313717661525
1.5549464834383613,-0.626954535730179,-0.4908606780480293
-0.2724988360899648,-0.626954535730179,-0.5962770179212838
-0.7518287559662471,0.7115741663195283,0.8314323033352732
-0.0827640761389364,-0.626954535730179,-0.257716148957448
1.255365283515685,-0.40386641872189444,-0.36407329438386304
-0.4822056760358383,-0.1807783017136099,-0.037064964197807554
0.49642624371157135,0.04230981529467467,-0.5559884036447613
0.8958678436084733,-0.626954535730179,-0.5718345207068185
0.7760353636394026,-0.626954535730179,-0.5836545434163797
-0.8317170759456275,0.934662283327813,0.11970367878546047
1.185463003533727,-0.626954535730179,-0.36365823311040985
0.965770123590431,-0.626954535730179,-0.5391691984860527
-0.8516891559404726,-0.40386641872189444,-0.45101479579652354
-0.34240111607192264,0.04230981529467467,-0.042511490463898766
-0.3623731960667677,-0.40386641872189444,-0.25210820997390276
-0.20259655610800698,0.04230981529467467,-0.33061935574353635
-0.41230339605388044,-0.626954535730179,-0.504317886891767
2.2339972032630944,-0.626954535730179,-0.5314259998401872
2.733299203134222,-0.626954535730179,-0.5128174194137027
-0.6419823159945991,0.04230981529467467,2.253529073816358
-0.5421219160203736,-0.626954535730179,-0.343610773602621
-0.7518287559662471,0.2653979323029592,0.22085872291792888
-0.41230339605388044,0.4884860493112438,0.9708836676316889
-0.8916333159301627,6.5118652085349265,6.0819020710149365
-0.7118845959765568,-0.40386641872189444,-0.36120937159703603
1.694751043402277,-0.626954535730179,-0.4075763276336841
-0.3324150760745001,-0.1807783017136099,-0.31910832309310133
-0.7418427159688246,-0.1807783017136099,-0.35322174797902584
-0.2724988360899648,-0.40386641872189444,-0.31182169184803427
-0.052805956146668755,-0.626954535730179,-0.36014404766183955
1.5649325234357838,-0.626954535730179,-0.3993719497950928
-0.9016193559275852,0.4884860493112438,0.4720722527795055
1.5349744034435162,-0.626954535730179,-0.5654610242633484
-0.84170311594305,1.6039266343526666,1.1059861121407004
0.636230803675487,-0.1807783017136099,-0.3076941380731387
0.4065518837347684,-0.626954535730179,-0.47331742155674134
2.024290363317221,-0.626954535730179,-0.6110624228400717
-0.8816472759327402,-0.40386641872189444,-0.5168896316854713
-0.5021777560306834,0.2653979323029592,0.30055048742094037
1.7546672833868122,-0.626954535730179,0.1972555718342244
-0.43227547604872557,0.2653979323029592,0.1950372999172135
-0.84170311594305,1.1577504003360974,0.7797248922468607
-0.7718008359610922,-0.1807783017136099,-0.34340785475782165
1.8844858033533054,-0.626954535730179,-0.48567702392179174
-0.28248487608738737,-0.40386641872189444,-0.17334802744019723
-0.9116053959250078,3.388631570418943,1.9057538445818611
1.5849046034306289,-0.626954535730179,-0.6290115170209583
1.385183803482178,-0.40386641872189444,-0.25121352234001476
-0.7618147959636696,-0.1807783017136099,-0.2669489563958177
-0.8217310359482048,5.17333650648522,1.1005026915391911
-0.8516891559404726,0.04230981529467467,0.19445621413437905
-0.422289436051303,0.4884860493112438,0.22308621841879428
-0.34240111607192264,-0.626954535730179,-0.6125013019213761
0.017096323835289074,0.2653979323029592,-0.12041849149106162
-0.7718008359610922,0.4884860493112438,0.007840053797899761
0.326663563755388,-0.1807783017136099,-0.18067616481260962
0.007110283837866526,0.04230981529467467,-0.1677447002485793
-0.43227547604872557,-0.626954535730179,-0.4931711858035853
0.4464960437244586,-0.626954535730179,-0.5549922565884736
-0.3224290360770775,-0.626954535730179,-0.5467233136629007
0.0670265238224018,0.934662283327813,4.082754835635743
-0.20259655610800698,-0.626954535730179,-0.5053509282834727
-0.2125825961054295,0.04230981529467467,2.4056628659127313
-0.26251279609254224,-0.626954535730179,-0.4900536144607592
-0.2924709160848099,0.4884860493112438,-0.11184978209021702
-0.7618147959636696,-0.40386641872189444,-0.4021067424079566
-0.7018985559791343,1.8270147513609512,1.2016577356716596
-0.6120241960023314,2.496279102385805,2.541152700943633
-0.4822056760358383,0.04230981529467467,-0.1934462166591859
-0.7718008359610922,-0.40386641872189444,-0.5468847263803548
-0.532135876022951,-0.626954535730179,-0.5470691980574451
-0.9016193559275852,2.050102868369236,1.7428884126707587
1.4351140034692909,-0.626954535730179,-0.5012418216762862
-0.18262447611316188,-0.626954535730179,-0.46147433988754377
-0.8916333159301627,-0.40386641872189444,-0.1533190151001175
-0.9016193559275852,0.04230981529467467,0.2131339714397724
2.673382963149687,-0.626954535730179,-0.477804695101963
-0.34240111607192264,0.04230981529467467,-0.372826475461798
-0.7018985559791343,-0.626954535730179,-0.4690837965675188
-0.6220102359997539,0.04230981529467467,-0.2999002097160734
-0.38234527606161284,0.04230981529467467,-0.39857872158360447
-0.6819264759842892,-0.626954535730179,-0.4643797688017161
-0.4822056760358383,-0.40386641872189444,-0.3399167282688877
-0.04281991614924621,0.2653979323029592,0.3972136462162599
-0.9116053959250078,2.9424553364023738,9.073691400817058
-0.04281991614924621,-0.626954535730179,-0.39398537682405593
-0.7418427159688246,-0.40386641872189444,-0.3278891749225998
-0.14268031612347168,-0.626954535730179,-0.5729321271855058
0.7760353636394026,-0.1807783017136099,-0.1561414317595991
-0.1227082361286266,-0.626954535730179,-0.5344928414718136
1.7346952033919671,-0.626954535730179,-0.22431294002832114
1.4151419234744458,-0.40386641872189444,-0.505945849442089
-0.6319962759971764,0.7115741663195283,0.776330613388399
-0.5620939960152187,-0.1807783017136099,-0.24924889897900301
2.243983243260517,-0.626954535730179,-0.28951445429588923
-0.3623731960667677,0.04230981529467467,-0.04889421049122337
-0.4822056760358383,0.2653979323029592,-0.14065964625979532
1.0955886435569242,-0.1807783017136099,-0.5286035831807055
1.3152815235002202,-0.626954535730179,-0.5013478928906131
-0.06279199614409131,-0.40386641872189444,-0.18019192666024753
0.965770123590431,-0.40386641872189444,-0.3962866609957575
-0.49219171603326084,0.04230981529467467,-0.18928638034079956
-0.22256863610285207,-0.1807783017136099,-0.39875396967684024
-0.5221498360255284,0.04230981529467467,-0.25088608511317945
-0.15266635612089424,-0.626954535730179,-0.4469379717328278
-0.3623731960667677,-0.40386641872189444,-0.4552391972018915
-0.6919125159817118,-0.40386641872189444,1.068773563079659
-0.8317170759456275,2.050102868369236,0.5483374558805646
-0.8516891559404726,0.7115741663195283,1.0046973260423415
-0.5920521160074863,-0.40386641872189444,-0.4575912110847929
1.185463003533727,-0.40386641872189444,0.05600099689425103
-0.6919125159817118,-0.1807783017136099,0.005690958759797782
0.7660493236419801,-0.626954535730179,-0.5934269305102386
-0.312442996079655,-0.626954535730179,-0.5757268730934239
-0.4023173560564579,0.2653979323029592,0.1838952106209591
1.674778963407432,-0.40386641872189444,-0.46665799401378133
-0.26251279609254224,-0.40386641872189444,1.0526599620858206
-0.7618147959636696,0.934662283327813,0.5619883599852471
1.7346952033919671,-0.626954535730179,-0.2992545588462573
0.8359516036239379,-0.626954535730179,-0.6361367355485713
-0.4822056760358383,0.2653979323029592,1.7534909223115238
-0.422289436051303,-0.626954535730179,-0.16873162372101236
-0.7618147959636696,0.04230981529467467,-0.31027212976047575
-0.84170311594305,1.1577504003360974,1.8196655246757432
-0.1926105161105844,0.7115741663195283,-0.2487738844104955
-0.22256863610285207,-0.40386641872189444,-0.3614122904418354
2.593494643170306,-0.626954535730179,-0.11994347692255411
-0.7718008359610922,0.04230981529467467,-0.005386565449474992
0.23678920377858512,-0.626954535730179,-0.45639214518370586
2.7932154431187572,-0.626954535730179,-0.49335565748067567
1.035672403572389,-0.626954535730179,-0.38805922419752986
0.8359516036239379,-0.626954535730179,-0.27242776520539974
0.0670265238224018,-0.626954535730179,-0.3850569476528852
-0.7218706359739794,-0.1807783017136099,0.046791248415517565
-0.2125825961054295,-0.626954535730179,0.30471954732318124
2.4636761232038134,-0.626954535730179,-0.5686431606931562
-0.8716612359353176,0.2653979323029592,0.07738126426901727
-0.6220102359997539,-0.40386641872189444,-0.27146851248453024
0.7660493236419801,-0.626954535730179,-0.5805415838654808
0.2867194037656979,-0.626954535730179,-0.5068682078275405
-0.7118845959765568,1.380838517344382,0.3909277738194077
-0.8317170759456275,0.04230981529467467,-0.03356000233309181
1.7546672833868122,-0.626954535730179,-0.5070296205449946
-0.7018985559791343,-0.1807783017136099,-0.3703822257403514
0.3366496037528106,-0.626954535730179,-0.5387034075013998
-0.6719404359868667,-0.1807783017136099,1.8259513970725954
0.45648208372188115,-0.626954535730179,-0.4796724708325023
1.205435083528572,0.4884860493112438,-0.35466985064418477
-0.5521079560177962,0.04230981529467467,0.5343591145490468
0.1269427638069371,-0.40386641872189444,-0.32040423662466067
-0.7518287559662471,-0.40386641872189444,-0.3620533295197242
-0.9016193559275852,-0.40386641872189444,-0.5198273431431343
2.3738017632270103,-0.626954535730179,-0.5418624849715712
-0.2924709160848099,0.934662283327813,0.7091045224647649
0.26674732377085275,-0.1807783017136099,-0.027518554908384275
-0.5820660760100638,-0.626954535730179,-0.4949236667359432
1.2453792435182625,-0.626954535730179,-0.45975875329060395
0.7860214036368253,-0.40386641872189444,-0.16734347435090782
-0.2125825961054295,0.2653979323029592,-0.47394001346692116
-0.9215914359224304,-0.40386641872189444,-0.4955693176057593
1.0256863635749665,-0.626954535730179,-0.5505649363383063
0.34663564375023315,-0.1807783017136099,-0.45782641247308303
-0.4622335960409932,-0.1807783017136099,-0.37220849534354544
-0.8716612359353176,2.2731909853775205,0.7553654072870861
-0.7917729159559372,0.4884860493112438,1.1014573324681336
-0.7518287559662471,-0.1807783017136099,-0.5300839683893552
-0.6519683559920216,0.7115741663195283,0.08369480741743296
-0.5620939960152187,-0.626954535730179,-0.5765985017676756
0.636230803675487,-0.626954535730179,-0.5471983282314083
1.9044578833481505,-0.626954535730179,-0.602885715753044
0.13692880380435965,-0.626954535730179,-0.39984696436360034
-0.6819264759842892,0.04230981529467467,0.26312579593124485
-0.18262447611316188,0.04230981529467467,-0.4975708353021891
-0.7718008359610922,-0.40386641872189444,-0.4947253596830712
0.6462168436729095,-0.626954535730179,-0.5996344024443273
-0.49219171603326084,-0.626954535730179,-0.38548123251019284
-0.8217310359482048,-0.40386641872189444,-0.2554333119534555
-0.6120241960023314,0.7115741663195283,0.005529546042343703
1.9743601633301084,-0.626954535730179,-0.6215865320180736
-0.7218706359739794,0.04230981529467467,-0.1313668855263712
2.3937738432218554,-0.626954535730179,-0.5752841410684071
-0.7518287559662471,-0.40386641872189444,-0.4182341787775764
-0.8916333159301627,4.280984038452082,2.432438929842389
-0.30245695608223244,-0.40386641872189444,-0.46372489434804554
1.0456584435698115,-0.1807783017136099,-0.5485957011853674
-0.6020381560049088,-0.1807783017136099,-0.34239787232575225
-0.9215914359224304,0.04230981529467467,0.288781194422579
-0.8616751959378951,1.1577504003360974,0.16122825329848797
-0.8816472759327402,0.4884860493112438,0.9449976795439918
-0.8317170759456275,0.04230981529467467,-0.23525211047977615
-0.6120241960023314,0.2653979323029592,-0.3188270037855386
-0.4023173560564579,-0.626954535730179,-0.5958250623124126
-0.8117449959507823,-0.40386641872189444,-0.32076395639498684
-0.7518287559662471,1.1577504003360974,0.06415003322971526
-0.7418427159688246,-0.626954535730179,-0.49531566904976015
-0.5620939960152187,-0.40386641872189444,-0.27700727458916663
-0.9116053959250078,-0.40386641872189444,-0.4249351124478817
-0.7518287559662471,-0.1807783017136099,0.06549206468054716
-0.11272219613120404,0.04230981529467467,-0.04584581602730603
-0.6020381560049088,-0.40386641872189444,-0.48220434460056677
-0.2724988360899648,-0.40386641872189444,-0.4346798287901771
-0.84170311594305,-0.40386641872189444,-0.19662835308899365
1.7346952033919671,-0.626954535730179,-0.33441024870774205
1.5349744034435162,-0.1807783017136099,-0.4788746308290867
-0.8916333159301627,0.04230981529467467,0.34868837155765536
-0.3224290360770775,-0.626954535730179,0.15764489097100884
-0.18262447611316188,-0.40386641872189444,-0.34937090171976576
-0.03283387615182366,-0.40386641872189444,-0.3767003806806944
-0.3324150760745001,-0.1807783017136099,-0.39036973195308594
-0.6419823159945991,-0.40386641872189444,-0.5067206304858682
2.29391344324763,-0.626954535730179,-0.602742750203299
-0.4023173560564579,0.04230981529467467,-0.008877691938408976
1.7646533233842348,-0.626954535730179,-0.5457732845258856
-0.9116053959250078,2.050102868369236,0.7561678590824289
-0.3623731960667677,0.2653979323029592,0.07103082678518355
-0.3224290360770775,0.2653979323029592,0.03723561554223978
0.6062726836832194,-0.40386641872189444,0.14041984812270158
